Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Matthew Casey,4.3,4,History,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2264786
Rahel Sollman,4.3,7,Wildlife,University of California Davis,71.4286,3.3,https://www.ratemyprofessors.com/professor/2264955
Jason Riggio,4.5,2,Wildlife,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2264959
Kyle Zora,4.5,11,Physics,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2265029
Bingqing Wang,0.0,0,Communication,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2265563
Tamara Kneese,5.0,1,Women's Studies,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2265567
Victoria Cussen,1.5,2,Neurobiology  Behavior,University of California Davis,0.0,3.5,https://www.ratemyprofessors.com/professor/2265792
Shiva Ahmadi,3.7,4,Art,University of California Davis,60.0,3.5,https://www.ratemyprofessors.com/professor/2265986
Dylan Antovich,5.0,3,Psychology,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2266279
Ching Lin,4.5,4,Physics,University of California Davis,75.0,2.3,https://www.ratemyprofessors.com/professor/2266312
Mili Selimotic,1.3,3,Civil Engineering,University of California Davis,0.0,4.7,https://www.ratemyprofessors.com/professor/2266884
Yana Valachovic,0.0,0,Agriculture,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2266916
Monica Singhal,4.0,12,Economics,University of California Davis,81.25,3.4,https://www.ratemyprofessors.com/professor/2266968
Brittany Leathers,2.6,5,Mathematics,University of California Davis,40.0,4.2,https://www.ratemyprofessors.com/professor/2267174
Andrey Tomashevskiy,3.5,2,Political Science,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2267466
Diana Cassady,4.0,1,Health Science,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2267559
Agustina Carando,5.0,2,Spanish,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2267739
Gerald Quon,3.6,7,MolecularCellular Biology,University of California Davis,63.6364,2.9,https://www.ratemyprofessors.com/professor/2269140
Sarah Miller,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2270006
Jennifer Healey,5.0,4,Mathematics,University of California Davis,100.0,1.8,https://www.ratemyprofessors.com/professor/2271115
Ellen Bruno,4.5,2,Agricultural  Resource Economics,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2271286
Ali Shayegan,0.0,0,Physics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2273453
Yi Zhou,1.2,4,Anthropology,University of California Davis,0.0,2.5,https://www.ratemyprofessors.com/professor/2273677
Matthew Cha,5.0,1,Mathematics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2273932
Piper Milton,4.0,1,Art  Art History,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2274360
Laura Paul,3.0,4,Agricultural & Resource Economics,University of California Davis,50.0,3.7,https://www.ratemyprofessors.com/professor/2276428
Lijuan Dawn Cheng,4.7,6,Civil Engineering,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2276890
Joshua Parker,5.0,1,Mathematics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2279420
Omar Abdullah,4.8,4,Asian American Studies,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2280327
Daisuke Sato,0.0,0,Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2280526
Kirill Paramonov,3.0,2,Mathematics,University of California Davis,50.0,2.5,https://www.ratemyprofessors.com/professor/2281021
Yu Ye,5.0,1,Electrical amp Comp. Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2281212
Julie Wyman,0.0,0,Film,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2281610
John Zibell,4.5,4,Theatre amp Dance,University of California Davis,75.0,3.2,https://www.ratemyprofessors.com/professor/2282556
John Mahoney,1.9,45,Mathematics,University of California Davis,22.2222,4.2,https://www.ratemyprofessors.com/professor/2282755
Joshua Branciforte,3.0,5,English,University of California Davis,40.0,2.8,https://www.ratemyprofessors.com/professor/2283096
Xinjun Zhang,1.0,1,Anthropology,University of California Davis,50.0,5.0,https://www.ratemyprofessors.com/professor/2284963
Sawyer Kemp,5.0,2,English,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2284986
Carson Rogers,3.7,40,Mathematics,University of California Davis,92.5,3.2,https://www.ratemyprofessors.com/professor/2285634
Liwei Wu,5.0,1,Statistics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2287237
Benjamin Pellegrom,5.0,1,English,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2292583
Floyd Wiseman,0.0,0,Chemistry,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2293414
Bridget Clark,3.3,3,Sociology,University of California Davis,33.3333,4.3,https://www.ratemyprofessors.com/professor/2293546
Matthew Sanborn,5.0,9,Geology,University of California Davis,100.0,1.6,https://www.ratemyprofessors.com/professor/2294608
Luca Salvatici,1.0,6,Agricultural amp Resource Economics,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2296499
Benjamin Pellegrom,4.1,9,University Writing Program,University of California Davis,77.7778,2.9,https://www.ratemyprofessors.com/professor/2297229
Karyn O'Hearn,1.7,3,Biological Sciences,University of California Davis,33.3333,1.0,https://www.ratemyprofessors.com/professor/2297310
Scott Polisky,4.3,4,University Writing Program,University of California Davis,50.0,3.3,https://www.ratemyprofessors.com/professor/2297326
Tridha Chatterjee,4.5,12,University Writing Program,University of California Davis,83.3333,3.0,https://www.ratemyprofessors.com/professor/2297329
Parisa Samadi,4.0,11,University Writing Program,University of California Davis,75.0,2.8,https://www.ratemyprofessors.com/professor/2297330
Amy Lombardi,5.0,5,University Writing Program,University of California Davis,100.0,1.6,https://www.ratemyprofessors.com/professor/2297331
Christopher Nuttall,3.7,3,University Writing Program,University of California Davis,66.6667,3.0,https://www.ratemyprofessors.com/professor/2297336
Patricia Roberson,3.8,5,Human Development,University of California Davis,80.0,2.2,https://www.ratemyprofessors.com/professor/2300705
Robert Krone,2.7,27,Mathematics,University of California Davis,40.7407,3.2,https://www.ratemyprofessors.com/professor/2300866
Ana Varela Tafur,4.3,3,Spanish,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/2301013
Aubrey Gabel,0.0,0,French,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2301881
Maria Gillespie,4.4,5,Mathematics,University of California Davis,80.0,2.8,https://www.ratemyprofessors.com/professor/2304553
Thomas Maiorana,4.3,3,Design,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2305466
Carmine Morrow,5.0,1,Comparative Literature,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2308573
Che Eun Kim,0.0,0,Communication,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2310006
Manar Al-Shatarat,4.8,4,Languages,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2310341
Marisella Rodriguez,4.0,2,Political Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2312518
Michael Mlekoday,5.0,7,University Writing Program,University of California Davis,100.0,1.7,https://www.ratemyprofessors.com/professor/2312883
Lena Polzonetti,5.0,3,Theatre & Dance,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2313818
Rafael Sanchez,3.0,2,English,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/2313821
Lynette Haberman,5.0,5,University Writing Program,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2315060
Kelly Meyer,0.0,0,Chemistry,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2316567
Mark Bauer,3.5,6,English,University of California Davis,83.3333,3.3,https://www.ratemyprofessors.com/professor/2317017
Micheal Ziser,1.0,1,Animal Science,University of California Davis,50.0,1.0,https://www.ratemyprofessors.com/professor/2317029
Michael Abala,5.0,1,Neurobiology & Behavior,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2317111
Brandy Fleming,0.0,0,Advisor,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2318345
Andre Kornell,3.7,42,Mathematics,University of California Davis,71.4286,3.9,https://www.ratemyprofessors.com/professor/2319580
Emily Clark Kramer,2.0,1,Art,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2319872
Yang Lor,5.0,1,Sociology,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2320346
Melissa Patino-Vega,5.0,4,Spanish,University of California Davis,100.0,1.5,https://www.ratemyprofessors.com/professor/2320391
Nicholas Yingling,5.0,5,English,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/2321035
Lifeng Lai,4.3,3,Electrical & Comp. Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2321479
David Roby,3.0,1,Music,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2321768
Melissa Corbett,0.0,0,Spanish,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2321918
Michael Martel,4.4,5,English,University of California Davis,80.0,3.4,https://www.ratemyprofessors.com/professor/2322532
Lindsey Lanfersieck,4.4,7,English,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2322537
Muhamed Ahmed,0.0,0,Languages,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2327171
Sharon Aviran,1.0,1,Biomedical Engineering,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2327227
John Goldberg,2.8,11,Management,University of California Davis,50.0,2.0,https://www.ratemyprofessors.com/professor/2327608
Diane Fioravante,0.0,0,Neurobiology amp Behavior,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2328245
Anamika Malhotra,4.0,1,Classics,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2328571
Scott Hunter,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2333428
Jennifer Colmenero,4.3,7,English,University of California Davis,85.7143,2.9,https://www.ratemyprofessors.com/professor/2334086
April Peletta,2.0,1,University Writing Program,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2334883
Sara Gorchoff,4.3,14,Psychology,University of California Davis,78.5714,2.5,https://www.ratemyprofessors.com/professor/2335231
Kyle Wood,0.0,0,Animal Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2338464
Fiamma Montezemolo,1.0,1,Technoculture Studies,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2338519
Alexander Wilson,5.0,1,Plant & Soil Science,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2338878
John Largier,2.5,2,Environmental Science,University of California Davis,80.0,3.5,https://www.ratemyprofessors.com/professor/2339612
Clare Casteel,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2340150
Santiago Perez,3.4,17,Economics,University of California Davis,73.6842,1.7,https://www.ratemyprofessors.com/professor/2340919
Randall Haas,4.5,6,Anthropology,University of California Davis,83.3333,2.2,https://www.ratemyprofessors.com/professor/2341505
Antoine Champetier,0.0,0,Economics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2341522
David Driscoll,4.1,25,Classics,University of California Davis,80.7692,2.0,https://www.ratemyprofessors.com/professor/2341841
Ahmed Muhamed,1.0,1,Languages,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2341904
Brendan Price,4.7,13,Economics,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/2341907
Erik Grijalva,4.7,3,Ecology & Evolutionary Biology,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2341924
Bryan Jenkins,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2342236
Parsa Jamshidian,5.0,6,Statistics,University of California Davis,100.0,3.7,https://www.ratemyprofessors.com/professor/2342246
Melissa Ward,5.0,3,Environmental Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2343002
Antoine Champetier,3.0,8,Agricultural Economics,University of California Davis,50.0,4.6,https://www.ratemyprofessors.com/professor/2343069
Oscar Barriga Cabanillas,3.0,1,Agricultural & Resource Economics,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2343937
Antoine Champetier,2.5,2,Agricultural & Resource Economics,University of California Davis,50.0,5.0,https://www.ratemyprofessors.com/professor/2344115
Antoine Ribes,0.0,0,Management,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2344269
Andre Daccache,1.0,1,Agricultural Engineering,University of California Davis,75.0,2.0,https://www.ratemyprofessors.com/professor/2344502
Vanesa Gingold,0.0,0,Art,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2344579
Justin Streichman,0.0,0,Theatre amp Dance,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2344777
Matthew Hansen,3.5,2,Wildlife,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2344816
Whitney Larratt-Smith,1.0,1,Anthropology,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2346670
Sheryl-Ann Simpson,4.0,1,Landscape Architecture & Regional Planning,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2347424
Ted Powers,5.0,1,Biological Sciences,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2347701
Randy Haas,5.0,3,Anthropology,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/2348042
Dennis Quinn,0.0,0,Writing,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2348284
Kristin McCarty,4.0,5,Sociology,University of California Davis,80.0,3.6,https://www.ratemyprofessors.com/professor/2348656
Teresa Hamill,1.0,2,Physics,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2350078
Andy Robinson,5.0,1,English,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2350390
Karrigan Bork,0.0,0,Law,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2350489
Lindsay Bowman,4.8,5,Psychology,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/2350751
Tobin White,5.0,1,Education,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2350943
Maria Diaz-Basteris,3.3,3,Spanish,University of California Davis,66.6667,3.7,https://www.ratemyprofessors.com/professor/2351034
Thomas Hintze,3.7,4,English,University of California Davis,80.0,2.8,https://www.ratemyprofessors.com/professor/2351196
John Maus,3.3,8,Agricultural amp Resource Economics,University of California Davis,55.5556,3.0,https://www.ratemyprofessors.com/professor/2351262
David De la Pena,5.0,2,Landscape Architecture & Regional Planning,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2351425
Cheemeng Tan,0.0,0,Biomedical Engineering,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2351829
Brooke Kipling,5.0,3,Spanish,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/2352102
Kyrie Foster,0.0,0,French,University of California Davis,0.0,0.0,https://www.ratemyprofessors.com/professor/2352133
Jessica Blake,3.2,7,History,University of California Davis,42.8571,3.7,https://www.ratemyprofessors.com/professor/2352408
Muneeza Rizvi,5.0,7,Anthropology,University of California Davis,100.0,3.8,https://www.ratemyprofessors.com/professor/2352503
Sarah Gorchoff,4.0,1,Psychology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2352529
Amy Motlagh,1.5,6,Classics,University of California Davis,0.0,3.3,https://www.ratemyprofessors.com/professor/2352651
Noli Brazil,5.0,1,Human Ecology,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2353430
Carlo Russo,5.0,1,Agricultural Economics,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2353923
Danny Martinez,5.0,1,Education,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2355069
Maleeha Khan,4.0,5,Management,University of California Davis,80.0,2.8,https://www.ratemyprofessors.com/professor/2355071
Michael Bissell,4.5,2,Statistics,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2355153
April Peletta,5.0,1,English,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2355617
Stephanie Boluk,3.0,4,English,University of California Davis,50.0,3.7,https://www.ratemyprofessors.com/professor/2355621
Sandra Christenson,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2355855
Jaime Jackson,4.9,11,Political Science,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/2355875
Zhen Zhang,5.0,4,Comparative Literature,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2355939
Tiernan Armstrong-Ingram,1.5,2,Philosophy,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2356378
Regina Guiterrez,5.0,2,Theatre & Dance,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2357132
Cosmo Houck,3.7,3,Political Science,University of California Davis,80.0,3.0,https://www.ratemyprofessors.com/professor/2357752
Evan Jones,3.7,3,English,University of California Davis,66.6667,3.0,https://www.ratemyprofessors.com/professor/2357925
Kelly Sharp,4.0,2,History,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2359533
Timothy Walker,5.0,5,Writing,University of California Davis,100.0,2.2,https://www.ratemyprofessors.com/professor/2361675
Christina Gao,3.9,7,Physics,University of California Davis,71.4286,2.3,https://www.ratemyprofessors.com/professor/2362528
Tessa DeAngelo,0.0,0,Communication,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2367330
Robert Walsh,5.0,2,Wildlife,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2367729
Mayte Frias,1.3,9,Psychology,University of California Davis,11.1111,2.9,https://www.ratemyprofessors.com/professor/2369959
Nicole Sparapani,4.5,2,Education,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2375641
Andres Escobar,2.0,2,Economics,University of California Davis,33.3333,4.0,https://www.ratemyprofessors.com/professor/2378900
Ante Ursic,0.0,0,Theatre amp Dance,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2380087
Ryan Pascua,5.0,1,Medicine,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2380098
Robert Sanders,4.4,18,Mathematics,University of California Davis,94.4444,2.5,https://www.ratemyprofessors.com/professor/2380675
Joey Nevarez,5.0,2,English,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2380771
Yajun Graves,2.0,3,Physical Education,University of California Davis,0.0,2.3,https://www.ratemyprofessors.com/professor/2382130
Andrew Bower,3.8,6,Human Development,University of California Davis,50.0,3.3,https://www.ratemyprofessors.com/professor/2382277
Kelsey Fortune,3.0,1,Economics,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2382607
Lauren Hayes,4.8,4,Anthropology,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2382620
Georgina Bosch,5.0,4,Spanish,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2383127
Ingrid Behrsin,5.0,1,Landscape Architecture amp Regional Planning,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2383251
Joseph Schupbach,5.0,1,Theatre amp Dance,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2383274
Mary Robinson,5.0,1,Physical Education,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2383277
Mark Johnson,0.0,0,Physical Education,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2383493
Magnus Snaebjoernsson,3.0,3,Comparative Literature,University of California Davis,66.6667,3.3,https://www.ratemyprofessors.com/professor/2383706
Sujoy Mukhopadhyay,5.0,3,Geology,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/2383819
Caroline Riley,4.6,5,Art & Art History,University of California Davis,100.0,3.6,https://www.ratemyprofessors.com/professor/2384188
Seth Sanders,4.8,6,Religious Studies,University of California Davis,92.8571,2.0,https://www.ratemyprofessors.com/professor/2384360
Christina Moya,2.0,1,Anthropology,University of California Davis,0.0,4.0,https://www.ratemyprofessors.com/professor/2384615
Dan Norton,0.0,0,Philosophy,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2384620
Casey Sullivan,3.0,1,History,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2384745
Johnna Swartz,0.0,0,Psychology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2384842
Jeannie Gazzaniga,5.0,1,Nutrition,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2384848
Cameron Langer,4.0,1,Physics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2384881
Julia Menard-Warwick,0.0,0,Communication,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2384940
Tarek Elhaik,3.3,3,Anthropology,University of California Davis,83.3333,3.3,https://www.ratemyprofessors.com/professor/2384967
Daniel Coral,0.0,0,Spanish,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2385104
Sean Arseo,0.0,0,Sociology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2386183
Anne Marie Schleiner,5.0,2,Design,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2386354
Margarita Jimenez-Silva,0.0,0,Education,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2386918
Curtis Atkisson,1.0,3,Anthropology,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2387135
Maxine Zylberberg,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2387577
Frank Newton,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2388044
Marissa Baskett,5.0,1,Environmental Science,University of California Davis,87.5,2.0,https://www.ratemyprofessors.com/professor/2388073
Chelsi Florence,4.5,2,Sociology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2389304
Jacinda Townsend,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2390007
Evan Sandlin,4.7,3,Political Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2390450
Penny Olson,2.0,1,Design,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2390473
Greg Clink,0.0,0,Physical Education,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2390509
Maddie Huang,2.0,2,Communication,University of California Davis,0.0,3.0,https://www.ratemyprofessors.com/professor/2390805
Yanwen Luo,4.8,5,Mathematics,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2390807
Arman Rezaee,4.0,2,Economics,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2391314
L. Torres,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2392385
Anthony Armas,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2394000
Xiaochen Liu,3.0,3,Mathematics,University of California Davis,33.3333,3.3,https://www.ratemyprofessors.com/professor/2394394
Vanessa Segundo,5.0,1,Education,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2395112
Lily Chang,5.0,1,Art,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2397173
Dalia Barghouty,0.0,0,English,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2400107
Kirupa Pushparaj,5.0,1,Law,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2400888
John Murray,5.0,1,Mathematics,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2401106
Tran Nguyen,4.3,3,Environmental Toxicology,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2401587
Seth Clark,0.0,0,History,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2402943
Muzi Rowe,0.0,0,Art,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2403324
Alaina Gibbons,3.5,2,Mathematics,University of California Davis,50.0,3.0,https://www.ratemyprofessors.com/professor/2404042
Matthew Thompson,0.0,0,Sociology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2404067
Paloma Castillo,4.6,7,Mathematics,University of California Davis,87.5,2.9,https://www.ratemyprofessors.com/professor/2405433
paul prue,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2405541
Clark Richter,2.3,6,Ecology & Evolutionary Biology,University of California Davis,16.6667,4.0,https://www.ratemyprofessors.com/professor/2409319
Amber Sanchez,3.6,20,Psychology,University of California Davis,60.0,2.9,https://www.ratemyprofessors.com/professor/2410031
Amanda Modell,2.3,3,American Studies,University of California Davis,0.0,2.3,https://www.ratemyprofessors.com/professor/2412623
Marco Rosales,0.0,0,History,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2412688
Michael Ryan,5.0,1,Art,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2417371
Diana Selmeczy,4.0,6,Psychology,University of California Davis,66.6667,2.5,https://www.ratemyprofessors.com/professor/2421947
Margaret Ronda,5.0,7,English,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/2422074
Kevin Hinojosa,4.0,2,Chemistry,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2422896
Anthony Barley,4.0,1,Ecology & Evolutionary Biology,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2424155
Ramona Thomas,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2426207
J. Lopez,3.0,9,Art & Art History,University of California Davis,60.0,3.9,https://www.ratemyprofessors.com/professor/2426292
Louis SIlverstein,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2426522
Stefano Valenti,3.2,6,Physics,University of California Davis,75.0,3.0,https://www.ratemyprofessors.com/professor/2427377
Nathan Hanford,4.6,11,Computer Science,University of California Davis,90.9091,2.8,https://www.ratemyprofessors.com/professor/2427930
Jeffrey Moran,0.0,0,Writing,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2431412
Soichiro Yamada,5.0,1,Biomedical Engineering,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2436251
Alejandro Martinez Vela,4.5,4,Civil Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2438725
Linda Katehi,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2439406
Berk Gozde,5.0,1,Art,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2439682
Oscar Kivinen,3.0,1,Mathematics,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2440266
Zeke Baker,3.3,3,Sociology,University of California Davis,33.3333,3.3,https://www.ratemyprofessors.com/professor/2441207
Jean-Jacques Lambert,5.0,1,Viticulture & Enology,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2441577
Kristin George Bagdanov,5.0,2,English,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/2442426
Eric Severson,4.5,2,Mathematics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2442893
Xiang Yang,5.0,1,Animal Science,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2444464
Karen McDonald,0.0,0,Chemical Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2445057
